Index,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted
2003-08-01,0.375,0.379821,0.368571,0.370179,149604000,0.316975
2003-08-04,0.366607,0.383929,0.362143,0.37875,230115200,0.324314
2003-08-05,0.38125,0.382143,0.358929,0.363929,249440800,0.311623
2003-08-06,0.358214,0.360179,0.348214,0.350536,245464800,0.300155
2003-08-07,0.352321,0.35875,0.346786,0.355893,174378400,0.304742
2003-08-08,0.359107,0.359464,0.35,0.350714,137659200,0.300307
2003-08-11,0.353929,0.355893,0.348393,0.351071,137228000,0.300613
2003-08-12,0.352857,0.353571,0.3475,0.351786,164438400,0.301225
2003-08-13,0.354643,0.363214,0.349643,0.360357,284099200,0.308564
2003-08-14,0.360893,0.363036,0.356071,0.356607,192780000,0.305353
2003-08-15,0.3575,0.358393,0.351071,0.351964,125865600,0.301378
2003-08-18,0.354643,0.364464,0.352143,0.363214,192774400,0.311011
2003-08-19,0.36375,0.365179,0.357143,0.362857,133688800,0.310705
2003-08-20,0.360357,0.379821,0.359643,0.375179,273212800,0.321256
2003-08-21,0.375536,0.387679,0.374107,0.387143,255326400,0.331501
2003-08-22,0.389464,0.392857,0.368571,0.372857,250264000,0.319268
2003-08-25,0.371071,0.373393,0.365893,0.3725,137782400,0.318962
2003-08-26,0.370536,0.37625,0.363393,0.375893,164959200,0.321867
2003-08-27,0.373393,0.383571,0.368929,0.383571,225702400,0.328442
2003-08-28,0.380893,0.396786,0.380893,0.39625,319625600,0.339299
2003-08-29,0.396429,0.408036,0.39375,0.40375,263155200,0.345721
2003-09-02,0.404643,0.408929,0.4,0.408036,242132800,0.349391
2003-09-03,0.407143,0.416429,0.406429,0.409821,268828000,0.350919
2003-09-04,0.413571,0.415179,0.406607,0.407679,199780000,0.349085
2003-09-05,0.405893,0.413393,0.400179,0.401786,240133600,0.344039
2003-09-08,0.401429,0.406964,0.40125,0.406071,167244000,0.347708
2003-09-09,0.402321,0.404821,0.395,0.399464,180370400,0.342051
2003-09-10,0.397321,0.40375,0.394821,0.396071,224890400,0.339145
2003-09-11,0.397321,0.406964,0.394643,0.402857,213684800,0.344956
2003-09-12,0.401964,0.413214,0.398393,0.4125,179989600,0.353213
2003-09-15,0.407321,0.408929,0.395,0.396607,226844800,0.339604
2003-09-16,0.396607,0.405179,0.396429,0.399286,269007200,0.341898
2003-09-17,0.399464,0.399643,0.390179,0.395,289396800,0.338228
2003-09-18,0.394643,0.410536,0.391964,0.408571,252907200,0.349849
2003-09-19,0.408571,0.411607,0.400536,0.403214,205956800,0.345262
2003-09-22,0.396071,0.401786,0.391429,0.394286,179821600,0.337617
2003-09-23,0.393214,0.401071,0.390714,0.400536,132451200,0.342969
2003-09-24,0.396607,0.398393,0.376429,0.380714,301285600,0.325996
2003-09-25,0.381071,0.381607,0.361607,0.364821,574380800,0.312387
2003-09-26,0.3625,0.3875,0.359821,0.369464,347250400,0.316362
2003-09-29,0.38375,0.386964,0.36875,0.380357,365702400,0.32569
2003-09-30,0.376607,0.378929,0.365,0.37,285426400,0.316821
2003-10-01,0.369821,0.376786,0.360536,0.37125,236112800,0.317892
2003-10-02,0.371429,0.371429,0.362143,0.367321,204058400,0.314527
2003-10-03,0.374821,0.390357,0.372857,0.387321,299600000,0.331653
2003-10-06,0.386964,0.39875,0.385357,0.398036,268329600,0.340828
2003-10-07,0.39375,0.418036,0.39125,0.414643,418174400,0.355048
2003-10-08,0.415179,0.420357,0.405893,0.411786,428668800,0.352602
2003-10-09,0.416071,0.422679,0.406964,0.41875,347748800,0.358565
2003-10-10,0.419643,0.425179,0.417321,0.422857,174837600,0.362082
2003-10-13,0.42375,0.435893,0.423571,0.434821,279865600,0.372326
2003-10-14,0.434286,0.441786,0.431964,0.438393,275419200,0.375385
2003-10-15,0.44375,0.446607,0.438929,0.443214,610103200,0.379513
2003-10-16,0.425,0.425714,0.400179,0.415179,975682400,0.355507
2003-10-17,0.4175,0.419464,0.400536,0.40625,359811200,0.347861
2003-10-20,0.403571,0.416786,0.399643,0.414643,279132000,0.355048
2003-10-21,0.41625,0.417857,0.40625,0.413929,176461600,0.354437
2003-10-22,0.409643,0.414286,0.405,0.406429,161599200,0.348015
2003-10-23,0.405893,0.413393,0.403393,0.410536,165211200,0.351531
2003-10-24,0.402857,0.408036,0.396964,0.403571,219856000,0.345567
2003-10-27,0.40625,0.40875,0.401607,0.403571,162013600,0.345567
2003-10-28,0.402857,0.424464,0.4,0.423571,251714400,0.362693
2003-10-29,0.419821,0.426786,0.416786,0.423036,267080800,0.362235
2003-10-30,0.428393,0.428571,0.408393,0.412321,260556800,0.35306
2003-10-31,0.416071,0.416964,0.406786,0.40875,218153600,0.350002
2003-11-03,0.407679,0.416071,0.406786,0.413393,302842400,0.353978
2003-11-04,0.411964,0.4125,0.403393,0.409107,249233600,0.350308
2003-11-05,0.4075,0.413036,0.40125,0.41125,322470400,0.352143
2003-11-06,0.409107,0.413393,0.404464,0.412857,397073600,0.353519
2003-11-07,0.414107,0.415,0.400893,0.401786,210145600,0.344039
2003-11-10,0.400893,0.404464,0.39,0.391071,234276000,0.334864
2003-11-11,0.391071,0.393214,0.383571,0.384643,215073600,0.32936
2003-11-12,0.383571,0.405714,0.383571,0.39875,300003200,0.341439
2003-11-13,0.394107,0.402857,0.391429,0.400357,212772000,0.342815
2003-11-14,0.401429,0.40375,0.38,0.383214,237048000,0.328136
2003-11-17,0.38125,0.381607,0.374107,0.377321,228256000,0.32309
2003-11-18,0.37875,0.381071,0.363393,0.364464,267192800,0.312081
2003-11-19,0.367143,0.36875,0.361786,0.364643,344584800,0.312234
2003-11-20,0.358929,0.376429,0.358929,0.363929,239590400,0.311623
2003-11-21,0.363214,0.3675,0.354464,0.362143,241836000,0.310094
2003-11-24,0.366071,0.379821,0.365179,0.377679,381824800,0.323397
2003-11-25,0.379107,0.379464,0.368036,0.369286,268654400,0.31621
2003-11-26,0.373036,0.377679,0.361607,0.37,245128800,0.316821
2003-11-28,0.371071,0.37625,0.366429,0.373393,76098400,0.319727
2003-12-01,0.375714,0.390179,0.375,0.387679,361536000,0.33196
2003-12-02,0.385714,0.391071,0.382321,0.384643,205296000,0.32936
2003-12-03,0.384643,0.39,0.374286,0.375536,191296000,0.321562
2003-12-04,0.373929,0.378036,0.370893,0.377679,177940000,0.323397
2003-12-05,0.373214,0.377679,0.370179,0.372321,186177600,0.318809
2003-12-08,0.371071,0.376429,0.364464,0.375893,148237600,0.321867
2003-12-09,0.378036,0.379464,0.364286,0.365179,135144800,0.312693
2003-12-10,0.365179,0.368036,0.356429,0.363929,271336800,0.311623
2003-12-11,0.361607,0.381071,0.360893,0.37875,183136800,0.324314
2003-12-12,0.380714,0.380714,0.369643,0.373036,192673600,0.319421
2003-12-15,0.38375,0.38375,0.358393,0.360179,388908800,0.308412
2003-12-16,0.360536,0.365893,0.357321,0.359286,373956800,0.307647
2003-12-17,0.358571,0.359464,0.353393,0.355,274260000,0.303977
2003-12-18,0.355357,0.360357,0.355357,0.357857,330915200,0.306424
2003-12-19,0.360536,0.364643,0.350357,0.351786,453560800,0.301225
2003-12-22,0.350893,0.355179,0.34375,0.354464,377064800,0.303518
2003-12-23,0.355714,0.35625,0.35,0.35375,308498400,0.302907
2003-12-24,0.352143,0.367679,0.350893,0.364464,177475200,0.312081
2003-12-26,0.363393,0.373393,0.363214,0.371071,103695200,0.317739
2003-12-29,0.373393,0.377857,0.3725,0.377679,233458400,0.323397
2003-12-30,0.378214,0.383929,0.377679,0.38,204853600,0.325384
2003-12-31,0.38125,0.384464,0.378214,0.381607,174451200,0.32676
2004-01-02,0.384821,0.388393,0.378214,0.38,144642400,0.325384
2004-01-05,0.3825,0.399821,0.3825,0.395893,395018400,0.338993
2004-01-06,0.397321,0.400357,0.387679,0.394464,509348000,0.337769
2004-01-07,0.394643,0.407679,0.391607,0.403393,586874400,0.345415
2004-01-08,0.407857,0.42375,0.404464,0.417143,460303200,0.357189
2004-01-09,0.414821,0.430893,0.406964,0.410714,427459200,0.351684
2004-01-12,0.415179,0.428571,0.4125,0.42375,487547200,0.362846
2004-01-13,0.441071,0.443571,0.426071,0.430714,679016800,0.368809
2004-01-14,0.435714,0.438214,0.424643,0.432143,620043200,0.370033
2004-01-15,0.409107,0.417857,0.401786,0.408036,1018208800,0.349391
2004-01-16,0.40875,0.411429,0.40375,0.405714,372820000,0.347402
2004-01-20,0.404821,0.407143,0.397321,0.405893,315946400,0.347556
2004-01-21,0.405357,0.410179,0.400536,0.40375,226660000,0.345721
2004-01-22,0.402857,0.407679,0.396071,0.396071,205004800,0.339145
2004-01-23,0.400357,0.406071,0.397321,0.402857,227169600,0.344956
2004-01-26,0.401071,0.411786,0.400536,0.410893,271269600,0.351837
2004-01-27,0.411429,0.415179,0.407143,0.411964,307070400,0.352754
2004-01-28,0.407857,0.4175,0.400179,0.402143,275402400,0.344345
2004-01-29,0.404107,0.407143,0.39625,0.405,212699200,0.346791
2004-01-30,0.404464,0.408393,0.400357,0.402857,185298400,0.344956
2004-02-02,0.401071,0.407321,0.394286,0.398571,287431200,0.341286
2004-02-03,0.398214,0.4,0.392857,0.3975,180812800,0.340369
2004-02-04,0.392857,0.394464,0.3875,0.389107,305552800,0.333182
2004-02-05,0.389643,0.409107,0.389464,0.400357,352844800,0.342815
2004-02-06,0.400893,0.40875,0.4,0.405536,193340000,0.34725
2004-02-09,0.403929,0.408214,0.401786,0.404821,188260800,0.346638
2004-02-10,0.403929,0.412857,0.400714,0.410357,255343200,0.351378
2004-02-11,0.412321,0.42625,0.411607,0.425,348544000,0.363917
2004-02-12,0.421607,0.428393,0.421429,0.42375,183988000,0.362846
2004-02-13,0.425893,0.430357,0.407679,0.410714,315980000,0.351684
2004-02-17,0.4125,0.419464,0.4125,0.413571,170956800,0.35413
2004-02-18,0.413929,0.418571,0.411607,0.415357,141635200,0.355659
2004-02-19,0.416607,0.422143,0.400179,0.40125,323080800,0.34358
2004-02-20,0.401786,0.401964,0.396607,0.4,277603200,0.34251
2004-02-23,0.398929,0.401071,0.390893,0.39625,194079200,0.339299
2004-02-24,0.395357,0.406071,0.392857,0.399286,259056000,0.341898
2004-02-25,0.397857,0.408929,0.396607,0.407321,276276000,0.348778
2004-02-26,0.408571,0.413929,0.407143,0.411429,198408000,0.352296
2004-02-27,0.41,0.428929,0.409821,0.427143,468837600,0.365752
2004-03-01,0.430357,0.433929,0.42625,0.428929,321680800,0.367281
2004-03-02,0.428571,0.430357,0.424464,0.425179,256687200,0.36407
2004-03-03,0.421429,0.431964,0.421429,0.427143,225131200,0.365752
2004-03-04,0.427321,0.450357,0.426964,0.449286,660223200,0.384712
2004-03-05,0.445536,0.490893,0.444643,0.4775,1540599200,0.408871
2004-03-08,0.475357,0.478393,0.460714,0.464286,522872000,0.397556
2004-03-09,0.4625,0.48625,0.459821,0.483929,618363200,0.414376
2004-03-10,0.482857,0.5025,0.481071,0.494286,1006964000,0.423244
2004-03-11,0.486964,0.500714,0.48375,0.484821,595851200,0.41514
2004-03-12,0.487857,0.496071,0.485179,0.492143,329224000,0.421409
2004-03-15,0.482679,0.488393,0.468929,0.472321,481717600,0.404436
2004-03-16,0.474107,0.475179,0.453393,0.461071,605432800,0.394803
2004-03-17,0.463571,0.471071,0.460357,0.467679,411432000,0.400461
2004-03-18,0.463214,0.465357,0.456964,0.458393,321081600,0.39251
2004-03-19,0.456429,0.481071,0.456071,0.461786,408576000,0.395415
2004-03-22,0.453036,0.467321,0.450893,0.461786,419031200,0.395415
2004-03-23,0.462143,0.464286,0.450357,0.451607,385515200,0.386699
2004-03-24,0.45125,0.459821,0.45125,0.455357,428215200,0.389911
2004-03-25,0.466786,0.480536,0.462321,0.479821,566445600,0.410858
2004-03-26,0.482143,0.488571,0.480536,0.482857,419893600,0.413458
2004-03-29,0.48875,0.499821,0.485714,0.498393,350728000,0.426761
2004-03-30,0.495357,0.499107,0.488214,0.498571,359676800,0.426914
2004-03-31,0.498571,0.499643,0.48125,0.482857,390773600,0.413458
2004-04-01,0.480179,0.486964,0.475357,0.484107,318332000,0.414528
2004-04-02,0.495536,0.49875,0.48625,0.491071,274478400,0.420491
2004-04-05,0.490714,0.506607,0.49,0.505714,385672000,0.43303
2004-04-06,0.494821,0.502679,0.489821,0.496964,257992000,0.425537
2004-04-07,0.493036,0.494643,0.480714,0.487679,255119200,0.417587
2004-04-08,0.497857,0.5,0.485714,0.491607,240917600,0.42095
2004-04-12,0.491071,0.501786,0.490893,0.500714,230540800,0.428748
2004-04-13,0.499643,0.500536,0.479286,0.480893,436396800,0.411776
2004-04-14,0.4775,0.483393,0.469821,0.475714,639732800,0.407342
2004-04-15,0.514643,0.528214,0.502857,0.523214,1761446400,0.448015
2004-04-16,0.520536,0.523393,0.508929,0.521071,402931200,0.44618
2004-04-19,0.502143,0.513393,0.496964,0.50625,712353600,0.433489
2004-04-20,0.50375,0.507321,0.492143,0.495179,354519200,0.424009
2004-04-21,0.492857,0.502143,0.48875,0.495179,325875200,0.424009
2004-04-22,0.492143,0.503214,0.484107,0.496071,344584800,0.424773
2004-04-23,0.494643,0.5,0.483036,0.494643,315828800,0.42355
2004-04-26,0.4925,0.493571,0.482143,0.484464,231128800,0.414834
2004-04-27,0.486429,0.49,0.476607,0.481071,283864000,0.411929
2004-04-28,0.478929,0.482321,0.470357,0.472321,231168000,0.404436
2004-04-29,0.472321,0.482143,0.463929,0.478036,460790400,0.40933
2004-04-30,0.476964,0.481429,0.455179,0.460357,466502400,0.394192
2004-05-03,0.464286,0.470179,0.459643,0.465536,297634400,0.398626
2004-05-04,0.46375,0.474107,0.455357,0.466786,279983200,0.399697
2004-05-05,0.467857,0.477679,0.463571,0.475893,238106400,0.407495
2004-05-06,0.471429,0.477679,0.4625,0.474643,263558400,0.406425
2004-05-07,0.474107,0.492321,0.474107,0.47625,419036800,0.407801
2004-05-10,0.469107,0.475,0.463214,0.469286,249978400,0.401837
2004-05-11,0.471429,0.485536,0.471429,0.484643,305172000,0.414987
2004-05-12,0.478393,0.488214,0.468571,0.4875,245420000,0.417434
2004-05-13,0.483929,0.495,0.480357,0.485536,229852000,0.415752
2004-05-14,0.486607,0.487857,0.472321,0.483214,257801600,0.413764
2004-05-17,0.476786,0.483214,0.470714,0.475714,300445600,0.407342
2004-05-18,0.481607,0.487321,0.478571,0.483214,206063200,0.413764
2004-05-19,0.489286,0.491071,0.471786,0.472679,375592000,0.404743
2004-05-20,0.475536,0.482143,0.472679,0.476964,196296800,0.408412
2004-05-21,0.480357,0.485714,0.477321,0.484107,179894400,0.414528
2004-05-24,0.487321,0.498214,0.484107,0.488214,235603200,0.418045
2004-05-25,0.491071,0.509107,0.487321,0.507321,319978400,0.434406
2004-05-26,0.505893,0.513929,0.5,0.509107,322168000,0.435935
2004-05-27,0.508214,0.510714,0.496786,0.503036,235972800,0.430737
2004-05-28,0.501429,0.504821,0.496429,0.501071,145717600,0.429054
2004-06-01,0.49625,0.503571,0.493036,0.501071,182134400,0.429054
2004-06-02,0.500536,0.520893,0.496429,0.516429,318712800,0.442205
2004-06-03,0.512857,0.517679,0.505179,0.507143,250930400,0.434253
2004-06-04,0.51,0.522321,0.509107,0.513929,399112000,0.440064
2004-06-07,0.518571,0.535357,0.514464,0.532321,295876000,0.455813
2004-06-08,0.535536,0.543571,0.532679,0.541964,415620800,0.46407
2004-06-09,0.537321,0.548393,0.535714,0.539286,349204800,0.461777
2004-06-10,0.539286,0.553036,0.539286,0.548929,257577600,0.470034
2004-06-14,0.547321,0.547857,0.526786,0.537857,243986400,0.460553
2004-06-15,0.545357,0.556071,0.540357,0.548036,444634400,0.469269
2004-06-16,0.5475,0.595,0.545179,0.584643,909641600,0.500615
2004-06-17,0.581429,0.591607,0.575179,0.585893,551320000,0.501685
2004-06-18,0.583214,0.596607,0.579107,0.587679,406252000,0.503214
2004-06-21,0.591429,0.598214,0.573571,0.577321,390213600,0.494345
2004-06-22,0.576786,0.590893,0.576607,0.589286,360511200,0.504591
2004-06-23,0.589286,0.604107,0.587321,0.601786,390868800,0.515294
2004-06-24,0.598393,0.601786,0.588929,0.5925,252515200,0.507343
2004-06-25,0.590536,0.601786,0.589286,0.601786,323428000,0.515294
2004-06-28,0.610357,0.610536,0.575179,0.580179,521096800,0.496792
2004-06-29,0.572679,0.589107,0.560893,0.580357,590553600,0.496945
2004-06-30,0.581429,0.58875,0.569464,0.581071,373044000,0.497556
2004-07-01,0.573214,0.58,0.569643,0.576786,341941600,0.493887
2004-07-02,0.544286,0.556786,0.530893,0.555,910683200,0.475232
2004-07-06,0.558393,0.561071,0.55,0.552679,348980800,0.473245
2004-07-07,0.550893,0.56,0.538036,0.542679,397992000,0.464682
2004-07-08,0.538036,0.547857,0.534821,0.538214,233380000,0.460859
2004-07-09,0.540536,0.544643,0.53625,0.53625,208863200,0.459177
2004-07-12,0.536071,0.536429,0.516607,0.520357,511621600,0.445568
2004-07-13,0.522321,0.528571,0.518214,0.521786,316176000,0.446792
2004-07-14,0.515357,0.535179,0.513214,0.528214,835800000,0.452296
2004-07-15,0.583214,0.600536,0.573393,0.588036,1767724000,0.50352
2004-07-16,0.585714,0.587857,0.573571,0.575,488381600,0.492358
2004-07-19,0.571607,0.575357,0.565357,0.570893,533170400,0.488841
2004-07-20,0.570536,0.575,0.563393,0.575,323747200,0.492358
2004-07-21,0.578929,0.584107,0.559643,0.564643,301257600,0.483489
2004-07-22,0.558036,0.566607,0.554643,0.565714,334118400,0.484406
2004-07-23,0.563036,0.566964,0.544286,0.548214,273571200,0.469422
2004-07-26,0.550893,0.561607,0.549643,0.558214,393932000,0.477984
2004-07-27,0.567857,0.584821,0.56375,0.579107,425006400,0.495874
2004-07-28,0.576964,0.57875,0.556429,0.57625,285051200,0.493428
2004-07-29,0.579821,0.586071,0.57375,0.582857,222157600,0.499085
2004-07-30,0.583036,0.589286,0.571429,0.5775,243023200,0.494499
2004-08-02,0.556786,0.575,0.555893,0.563929,365092000,0.482878
2004-08-03,0.561607,0.566429,0.55625,0.55875,211629600,0.478443
2004-08-04,0.556964,0.573571,0.556607,0.567679,276488800,0.486089
2004-08-05,0.568036,0.576786,0.558036,0.560536,244501600,0.479973
2004-08-06,0.551786,0.555357,0.530357,0.531786,492290400,0.455355
2004-08-09,0.533036,0.54375,0.532321,0.541071,290847200,0.463305
2004-08-10,0.542679,0.563214,0.541964,0.562857,351036000,0.48196
2004-08-11,0.555357,0.555893,0.540357,0.55375,322392000,0.474162
2004-08-12,0.54375,0.550893,0.540714,0.542321,226200800,0.464376
2004-08-13,0.546429,0.558571,0.542857,0.550714,328048000,0.471562
2004-08-16,0.553571,0.566429,0.547143,0.549643,435674400,0.470645
2004-08-17,0.546071,0.555893,0.541964,0.55125,323019200,0.472021
2004-08-18,0.544821,0.56875,0.544464,0.566786,364655200,0.485324
2004-08-19,0.562679,0.568929,0.542143,0.548393,388920000,0.469575
2004-08-20,0.548393,0.553393,0.544464,0.55,316780800,0.470951
2004-08-23,0.551071,0.558393,0.546429,0.555,254660000,0.475232
2004-08-24,0.558214,0.570536,0.556964,0.570536,374136000,0.488535
2004-08-25,0.569107,0.591964,0.566607,0.590179,505618400,0.505355
2004-08-26,0.59,0.628214,0.584643,0.618929,955858400,0.529973
2004-08-27,0.619286,0.620714,0.607143,0.613393,388813600,0.525233
2004-08-30,0.607143,0.62,0.606429,0.609286,218142400,0.521716
2004-08-31,0.608393,0.624107,0.607143,0.615893,376560800,0.527373
2004-09-01,0.6125,0.642679,0.610536,0.640357,515726400,0.548321
2004-09-02,0.633929,0.639464,0.621964,0.636786,406324800,0.545263
2004-09-03,0.625179,0.641429,0.625179,0.629107,293468000,0.538688
2004-09-07,0.632143,0.64625,0.629107,0.638571,301957600,0.546792
2004-09-08,0.6375,0.653036,0.637143,0.649107,343526400,0.555814
2004-09-09,0.644643,0.648214,0.63,0.6375,461339200,0.545875
2004-09-10,0.636786,0.646964,0.633214,0.640536,328014400,0.548474
2004-09-13,0.640714,0.644107,0.630714,0.635536,281976800,0.544193
2004-09-14,0.629286,0.634821,0.621071,0.63375,254822400,0.542664
2004-09-15,0.631429,0.633571,0.621429,0.628571,232668800,0.538229
2004-09-16,0.628571,0.656429,0.626429,0.649107,501916800,0.555814
2004-09-17,0.652679,0.6675,0.65,0.663214,502308800,0.567893
2004-09-20,0.658571,0.678214,0.658393,0.673393,2.45e+08,0.576609
2004-09-21,0.674107,0.694107,0.668929,0.67875,386652000,0.581196
2004-09-22,0.680357,0.681071,0.657321,0.659286,401688000,0.564529
2004-09-23,0.661429,0.669643,0.659464,0.665536,397404000,0.569881
2004-09-24,0.66875,0.678571,0.663393,0.665893,369488000,0.570187
2004-09-27,0.659821,0.678214,0.657679,0.670179,397516000,0.573857
2004-09-28,0.668929,0.68375,0.66875,0.679286,353186400,0.581655
2004-09-29,0.677321,0.693929,0.675357,0.690714,273509600,0.591441
2004-09-30,0.696429,0.70125,0.686607,0.691964,425012000,0.592511
2004-10-01,0.698571,0.699821,0.688929,0.690536,465404800,0.591288
2004-10-04,0.699643,0.699643,0.691964,0.692679,574084000,0.593123
2004-10-05,0.688571,0.708393,0.685714,0.703036,406162400,0.601991
2004-10-06,0.705357,0.727857,0.704821,0.725714,446303200,0.62141
2004-10-07,0.723929,0.730893,0.704643,0.7075,426148800,0.605814
2004-10-08,0.706429,0.710179,0.693571,0.6975,359228800,0.597251
2004-10-11,0.692857,0.6975,0.682143,0.689107,323870400,0.590065
2004-10-12,0.6875,0.688929,0.672321,0.68375,460191200,0.585477
2004-10-13,0.694107,0.71,0.691786,0.709821,1163008000,0.607801
2004-10-14,0.77125,0.816964,0.759821,0.803214,2768427200,0.687771
2004-10-15,0.801429,0.814464,0.789107,0.8125,1031128000,0.695723
2004-10-18,0.798214,0.852679,0.798214,0.852679,1200752000,0.730127
2004-10-19,0.858929,0.863393,0.844821,0.846786,801992800,0.725081
2004-10-20,0.8425,0.85,0.833036,0.847679,605108000,0.725846
2004-10-21,0.847857,0.859464,0.845714,0.856071,724505600,0.733031
2004-10-22,0.848929,0.85125,0.839643,0.846607,483067200,0.724928
2004-10-25,0.842857,0.854286,0.840536,0.849107,392644000,0.727068
2004-10-26,0.847321,0.858036,0.83875,0.856607,594361600,0.73349
2004-10-27,0.86625,0.903929,0.860179,0.898214,1193494400,0.769118
2004-10-28,0.8925,0.9325,0.883929,0.931964,864264800,0.798017
2004-10-29,0.925714,0.95,0.925,0.935714,810219200,0.801228
2004-11-01,0.9375,0.951071,0.929286,0.936607,602050400,0.801992
2004-11-02,0.935714,0.965714,0.935714,0.955357,729988000,0.818048
